,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
4635,2017_03_rv1,30,11,75114548.2,75134501.9,0.0265644,210
4636,2017_03_rv1,30,12,75114689.7,75134501.9,0.026376,226
4637,2017_03_rv1,30,13,75114845.4,75134501.9,0.0261687,247
4638,2017_03_rv1,30,14,75115311.1,75134166.9,0.0251025,269
4639,2017_03_rv1,30,15,75116073.7,75133799.1,0.0235973,284
4640,2017_03_rv1,30,16,75119765.0,75130823.8,0.0147215,300
4641,2017_03_rv1,30,17,75119908.9,75130823.8,0.0145299,328
4642,2017_03_rv1,30,18,75119944.3,75126581.9,0.0088359,346
4643,2017_03_rv1,30,19,75120008.3,75126581.9,0.0087507,363
4644,2017_03_rv1,30,20,75122981.9,75126080.0,0.0041239,379
4645,2017_03_rv1,30,21,75122994.5,75126080.0,0.0041072,397
4646,2017_03_rv1,30,22,75123030.7,75126080.0,0.004059,416
4647,2017_03_rv1,30,23,75123050.7,75126013.1,0.0039434,435
4648,2017_03_rv1,30,24,75123055.2,75126013.1,0.0039374,453
4649,2017_03_rv1,30,25,75123178.0,75126013.1,0.0037739,467
4650,2017_03_rv1,30,26,75123431.8,75126013.1,0.0034361,484
4651,2017_03_rv1,30,27,75123438.0,75126013.1,0.0034279,501
4652,2017_03_rv1,30,28,75123628.8,75125749.5,0.002823,516
4653,2017_03_rv1,30,29,75123646.5,75125554.2,0.0025394,533
4654,2017_03_rv1,30,30,75123867.8,75125529.4,0.0022118,547
4655,2017_03_rv1,30,31,75124064.5,75124982.6,0.0012222,560
4656,2017_03_rv1,30,32,75124114.0,75124982.6,0.0011563,576
4657,2017_03_rv1,30,33,75124140.3,75124982.6,0.0011213,593
4658,2017_03_rv1,30,34,75124149.7,75124982.6,0.0011087,610
4659,2017_03_rv1,30,35,75124154.7,75124906.1,0.0010002,627
4660,2017_03_rv1,30,36,75330150.7,75124862.6,-0.2725178,645
4661,2017_03_rv1,30,37,75330150.7,75124862.6,-0.2725178,669
4662,2017_03_rv1,31,1,679882.7,777349146.4,114235.7756885,35
4663,2017_03_rv1,31,2,74882358.6,777349146.4,938.0938332,56
4664,2017_03_rv1,31,3,74915095.3,84944056.0,13.3871027,74
4665,2017_03_rv1,31,4,74933389.3,80699835.7,7.6954299,91
4666,2017_03_rv1,31,5,74935476.1,79949373.6,6.6909531,110
4667,2017_03_rv1,31,6,74936137.7,76863091.6,2.5714615,122
4668,2017_03_rv1,31,7,74938612.7,75807420.6,1.1593594,143
4669,2017_03_rv1,31,8,74938816.7,75200992.7,0.3498534,161
4670,2017_03_rv1,31,9,75089861.6,75147527.6,0.0767961,179
4671,2017_03_rv1,31,10,75099185.5,75146156.4,0.0625451,199
4672,2017_03_rv1,31,11,75114548.2,75134501.9,0.0265644,216
4673,2017_03_rv1,31,12,75114689.7,75134501.9,0.026376,233
4674,2017_03_rv1,31,13,75114845.4,75134501.9,0.0261687,253
4675,2017_03_rv1,31,14,75115311.1,75134166.9,0.0251025,274
4676,2017_03_rv1,31,15,75116073.7,75133799.1,0.0235973,289
4677,2017_03_rv1,31,16,75119765.0,75130823.8,0.0147215,304
4678,2017_03_rv1,31,17,75119908.9,75130823.8,0.0145299,334
4679,2017_03_rv1,31,18,75119944.3,75126581.9,0.0088359,351
4680,2017_03_rv1,31,19,75120008.3,75126581.9,0.0087507,369
4681,2017_03_rv1,31,20,75122981.9,75126080.0,0.0041239,384
4682,2017_03_rv1,31,21,75122994.5,75126080.0,0.0041072,401
4683,2017_03_rv1,31,22,75123030.7,75126080.0,0.004059,419
4684,2017_03_rv1,31,23,75123050.7,75126013.1,0.0039434,437
4685,2017_03_rv1,31,24,75123055.2,75126013.1,0.0039374,456
4686,2017_03_rv1,31,25,75123178.0,75126013.1,0.0037739,470
4687,2017_03_rv1,31,26,75123431.8,75126013.1,0.0034361,487
4688,2017_03_rv1,31,27,75123438.0,75126013.1,0.0034279,504
4689,2017_03_rv1,31,28,75123628.8,75125749.5,0.002823,519
4690,2017_03_rv1,31,29,75123646.5,75125554.2,0.0025394,535
4691,2017_03_rv1,31,30,75123867.8,75125529.4,0.0022118,549
4692,2017_03_rv1,31,31,75124064.5,75124982.6,0.0012222,563
4693,2017_03_rv1,31,32,75124114.0,75124982.6,0.0011563,579
4694,2017_03_rv1,31,33,75124140.3,75124982.6,0.0011213,598
4695,2017_03_rv1,31,34,75124149.7,75124982.6,0.0011087,616
4696,2017_03_rv1,31,35,75124154.7,75124906.1,0.0010002,633
4697,2017_03_rv1,31,36,75330150.7,75124862.6,-0.2725178,650
4698,2017_03_rv1,31,37,75330150.7,75124862.6,-0.2725178,674
4699,2017_03_rv1,32,1,679882.7,777349146.4,114235.7756885,36
4700,2017_03_rv1,32,2,74882358.6,777349146.4,938.0938332,57
4701,2017_03_rv1,32,3,74915095.3,84944056.0,13.3871027,75
4702,2017_03_rv1,32,4,74933389.3,80699835.7,7.6954299,92
4703,2017_03_rv1,32,5,74935476.1,79949373.6,6.6909531,109
4704,2017_03_rv1,32,6,74936137.7,76863091.6,2.5714615,122
4705,2017_03_rv1,32,7,74938612.7,75807420.6,1.1593594,144
4706,2017_03_rv1,32,8,74938816.7,75200992.7,0.3498534,159
4707,2017_03_rv1,32,9,75089861.6,75147527.6,0.0767961,178
4708,2017_03_rv1,32,10,75099185.5,75146156.4,0.0625451,196
4709,2017_03_rv1,32,11,75114548.2,75134501.9,0.0265644,212
4710,2017_03_rv1,32,12,75114689.7,75134501.9,0.026376,230
4711,2017_03_rv1,32,13,75114845.4,75134501.9,0.0261687,250
4712,2017_03_rv1,32,14,75115311.1,75134166.9,0.0251025,271
4713,2017_03_rv1,32,15,75116073.7,75133799.1,0.0235973,286
4714,2017_03_rv1,32,16,75119765.0,75130823.8,0.0147215,301
4715,2017_03_rv1,32,17,75119908.9,75130823.8,0.0145299,330
4716,2017_03_rv1,32,18,75119944.3,75126581.9,0.0088359,348
4717,2017_03_rv1,32,19,75120008.3,75126581.9,0.0087507,365
4718,2017_03_rv1,32,20,75122981.9,75126080.0,0.0041239,380
4719,2017_03_rv1,32,21,75122994.5,75126080.0,0.0041072,398
4720,2017_03_rv1,32,22,75123030.7,75126080.0,0.004059,417
4721,2017_03_rv1,32,23,75123050.7,75126013.1,0.0039434,436
4722,2017_03_rv1,32,24,75123055.2,75126013.1,0.0039374,453
4723,2017_03_rv1,32,25,75123178.0,75126013.1,0.0037739,467
4724,2017_03_rv1,32,26,75123431.8,75126013.1,0.0034361,485
4725,2017_03_rv1,32,27,75123438.0,75126013.1,0.0034279,503
4726,2017_03_rv1,32,28,75123628.8,75125749.5,0.002823,520
4727,2017_03_rv1,32,29,75123646.5,75125554.2,0.0025394,536
4728,2017_03_rv1,32,30,75123867.8,75125529.4,0.0022118,550
4729,2017_03_rv1,32,31,75124064.5,75124982.6,0.0012222,565
4730,2017_03_rv1,32,32,75124114.0,75124982.6,0.0011563,581
4731,2017_03_rv1,32,33,75124140.3,75124982.6,0.0011213,598
4732,2017_03_rv1,32,34,75124149.7,75124982.6,0.0011087,616
4733,2017_03_rv1,32,35,75124154.7,75124906.1,0.0010002,631
4734,2017_03_rv1,32,36,75330150.7,75124862.6,-0.2725178,647
4735,2017_03_rv1,32,37,75330150.7,75124862.6,-0.2725178,669
4736,2017_03_rv1,33,1,679882.7,777349146.4,114235.7756885,34
4737,2017_03_rv1,33,2,74882358.6,777349146.4,938.0938332,56
4738,2017_03_rv1,33,3,74915095.3,84944056.0,13.3871027,75
4739,2017_03_rv1,33,4,74933389.3,80699835.7,7.6954299,93
4740,2017_03_rv1,33,5,74935476.1,79949373.6,6.6909531,113
4741,2017_03_rv1,33,6,74936137.7,76863091.6,2.5714615,125
4742,2017_03_rv1,33,7,74938612.7,75807420.6,1.1593594,146
4743,2017_03_rv1,33,8,74938816.7,75200992.7,0.3498534,161
4744,2017_03_rv1,33,9,75089861.6,75147527.6,0.0767961,180
4745,2017_03_rv1,33,10,75099185.5,75146156.4,0.0625451,200
4746,2017_03_rv1,33,11,75114548.2,75134501.9,0.0265644,216
4747,2017_03_rv1,33,12,75114689.7,75134501.9,0.026376,233
4748,2017_03_rv1,33,13,75114845.4,75134501.9,0.0261687,253
4749,2017_03_rv1,33,14,75115311.1,75134166.9,0.0251025,276
4750,2017_03_rv1,33,15,75116073.7,75133799.1,0.0235973,290
4751,2017_03_rv1,33,16,75119765.0,75130823.8,0.0147215,306
4752,2017_03_rv1,33,17,75119908.9,75130823.8,0.0145299,335
4753,2017_03_rv1,33,18,75119944.3,75126581.9,0.0088359,353
4754,2017_03_rv1,33,19,75120008.3,75126581.9,0.0087507,371
4755,2017_03_rv1,33,20,75122981.9,75126080.0,0.0041239,385
4756,2017_03_rv1,33,21,75122994.5,75126080.0,0.0041072,403
4757,2017_03_rv1,33,22,75123030.7,75126080.0,0.004059,422
4758,2017_03_rv1,33,23,75123050.7,75126013.1,0.0039434,442
4759,2017_03_rv1,33,24,75123055.2,75126013.1,0.0039374,459
4760,2017_03_rv1,33,25,75123178.0,75126013.1,0.0037739,474
4761,2017_03_rv1,33,26,75123431.8,75126013.1,0.0034361,492
4762,2017_03_rv1,33,27,75123438.0,75126013.1,0.0034279,509
4763,2017_03_rv1,33,28,75123628.8,75125749.5,0.002823,525
4764,2017_03_rv1,33,29,75123646.5,75125554.2,0.0025394,543
4765,2017_03_rv1,33,30,75123867.8,75125529.4,0.0022118,558
4766,2017_03_rv1,33,31,75124064.5,75124982.6,0.0012222,572
4767,2017_03_rv1,33,32,75124114.0,75124982.6,0.0011563,587
4768,2017_03_rv1,33,33,75124140.3,75124982.6,0.0011213,605
4769,2017_03_rv1,33,34,75124149.7,75124982.6,0.0011087,623
4770,2017_03_rv1,33,35,75124154.7,75124906.1,0.0010002,640
4771,2017_03_rv1,33,36,75330150.7,75124862.6,-0.2725178,658
4772,2017_03_rv1,33,37,75330150.7,75124862.6,-0.2725178,682
4773,2017_03_rv1,34,1,679882.7,777349146.4,114235.7756885,36
4774,2017_03_rv1,34,2,74882358.6,777349146.4,938.0938332,58
4775,2017_03_rv1,34,3,74915095.3,84944056.0,13.3871027,76
4776,2017_03_rv1,34,4,74933389.3,80699835.7,7.6954299,94
4777,2017_03_rv1,34,5,74935476.1,79949373.6,6.6909531,113
4778,2017_03_rv1,34,6,74936137.7,76863091.6,2.5714615,125
4779,2017_03_rv1,34,7,74938612.7,75807420.6,1.1593594,148
4780,2017_03_rv1,34,8,74938816.7,75200992.7,0.3498534,163
4781,2017_03_rv1,34,9,75089861.6,75147527.6,0.0767961,182
4782,2017_03_rv1,34,10,75099185.5,75146156.4,0.0625451,201
4783,2017_03_rv1,34,11,75114548.2,75134501.9,0.0265644,218
4784,2017_03_rv1,34,12,75114689.7,75134501.9,0.026376,234
4785,2017_03_rv1,34,13,75114845.4,75134501.9,0.0261687,255
4786,2017_03_rv1,34,14,75115311.1,75134166.9,0.0251025,278
4787,2017_03_rv1,34,15,75116073.7,75133799.1,0.0235973,293
4788,2017_03_rv1,34,16,75119765.0,75130823.8,0.0147215,309
4789,2017_03_rv1,34,17,75119908.9,75130823.8,0.0145299,339
4790,2017_03_rv1,34,18,75119944.3,75126581.9,0.0088359,357
4791,2017_03_rv1,34,19,75120008.3,75126581.9,0.0087507,375
4792,2017_03_rv1,34,20,75122981.9,75126080.0,0.0041239,390
4793,2017_03_rv1,34,21,75122994.5,75126080.0,0.0041072,409
4794,2017_03_rv1,34,22,75123030.7,75126080.0,0.004059,428
4795,2017_03_rv1,34,23,75123050.7,75126013.1,0.0039434,447
4796,2017_03_rv1,34,24,75123055.2,75126013.1,0.0039374,465
4797,2017_03_rv1,34,25,75123178.0,75126013.1,0.0037739,478
4798,2017_03_rv1,34,26,75123431.8,75126013.1,0.0034361,496
4799,2017_03_rv1,34,27,75123438.0,75126013.1,0.0034279,513
4800,2017_03_rv1,34,28,75123628.8,75125749.5,0.002823,529
4801,2017_03_rv1,34,29,75123646.5,75125554.2,0.0025394,545
4802,2017_03_rv1,34,30,75123867.8,75125529.4,0.0022118,560
4803,2017_03_rv1,34,31,75124064.5,75124982.6,0.0012222,574
4804,2017_03_rv1,34,32,75124114.0,75124982.6,0.0011563,590
4805,2017_03_rv1,34,33,75124140.3,75124982.6,0.0011213,609
4806,2017_03_rv1,34,34,75124149.7,75124982.6,0.0011087,626
4807,2017_03_rv1,34,35,75124154.7,75124906.1,0.0010002,642
4808,2017_03_rv1,34,36,75330150.7,75124862.6,-0.2725178,659
4809,2017_03_rv1,34,37,75330150.7,75124862.6,-0.2725178,683
4810,2017_03_rv1,35,1,679882.7,777349146.4,114235.7756885,35
4811,2017_03_rv1,35,2,74882358.6,777349146.4,938.0938332,56
4812,2017_03_rv1,35,3,74915095.3,84944056.0,13.3871027,75
4813,2017_03_rv1,35,4,74933389.3,80699835.7,7.6954299,93
4814,2017_03_rv1,35,5,74935476.1,79949373.6,6.6909531,111
4815,2017_03_rv1,35,6,74936137.7,76863091.6,2.5714615,122
4816,2017_03_rv1,35,7,74938612.7,75807420.6,1.1593594,144
4817,2017_03_rv1,35,8,74938816.7,75200992.7,0.3498534,159
4818,2017_03_rv1,35,9,75089861.6,75147527.6,0.0767961,179
4819,2017_03_rv1,35,10,75099185.5,75146156.4,0.0625451,197
4820,2017_03_rv1,35,11,75114548.2,75134501.9,0.0265644,213
4821,2017_03_rv1,35,12,75114689.7,75134501.9,0.026376,230
4822,2017_03_rv1,35,13,75114845.4,75134501.9,0.0261687,249
4823,2017_03_rv1,35,14,75115311.1,75134166.9,0.0251025,270
4824,2017_03_rv1,35,15,75116073.7,75133799.1,0.0235973,286
4825,2017_03_rv1,35,16,75119765.0,75130823.8,0.0147215,302
4826,2017_03_rv1,35,17,75119908.9,75130823.8,0.0145299,332
4827,2017_03_rv1,35,18,75119944.3,75126581.9,0.0088359,351
4828,2017_03_rv1,35,19,75120008.3,75126581.9,0.0087507,368
4829,2017_03_rv1,35,20,75122981.9,75126080.0,0.0041239,383
4830,2017_03_rv1,35,21,75122994.5,75126080.0,0.0041072,402
4831,2017_03_rv1,35,22,75123030.7,75126080.0,0.004059,420
4832,2017_03_rv1,35,23,75123050.7,75126013.1,0.0039434,439
4833,2017_03_rv1,35,24,75123055.2,75126013.1,0.0039374,457
4834,2017_03_rv1,35,25,75123178.0,75126013.1,0.0037739,471
4835,2017_03_rv1,35,26,75123431.8,75126013.1,0.0034361,488
4836,2017_03_rv1,35,27,75123438.0,75126013.1,0.0034279,505
4837,2017_03_rv1,35,28,75123628.8,75125749.5,0.002823,521
4838,2017_03_rv1,35,29,75123646.5,75125554.2,0.0025394,538
4839,2017_03_rv1,35,30,75123867.8,75125529.4,0.0022118,553
4840,2017_03_rv1,35,31,75124064.5,75124982.6,0.0012222,567
4841,2017_03_rv1,35,32,75124114.0,75124982.6,0.0011563,583
4842,2017_03_rv1,35,33,75124140.3,75124982.6,0.0011213,600
4843,2017_03_rv1,35,34,75124149.7,75124982.6,0.0011087,618
4844,2017_03_rv1,35,35,75124154.7,75124906.1,0.0010002,634
4845,2017_03_rv1,35,36,75330150.7,75124862.6,-0.2725178,651
4846,2017_03_rv1,35,37,75330150.7,75124862.6,-0.2725178,674
4847,2017_03_rv1,36,1,679882.7,777349146.4,114235.7756885,35
4848,2017_03_rv1,36,2,74882358.6,777349146.4,938.0938332,56
4849,2017_03_rv1,36,3,74915095.3,84944056.0,13.3871027,75
4850,2017_03_rv1,36,4,74933389.3,80699835.7,7.6954299,93
4851,2017_03_rv1,36,5,74935476.1,79949373.6,6.6909531,112
4852,2017_03_rv1,36,6,74936137.7,76863091.6,2.5714615,124
4853,2017_03_rv1,36,7,74938612.7,75807420.6,1.1593594,145
4854,2017_03_rv1,36,8,74938816.7,75200992.7,0.3498534,159
4855,2017_03_rv1,36,9,75089861.6,75147527.6,0.0767961,177
4856,2017_03_rv1,36,10,75099185.5,75146156.4,0.0625451,196
4857,2017_03_rv1,36,11,75114548.2,75134501.9,0.0265644,212
4858,2017_03_rv1,36,12,75114689.7,75134501.9,0.026376,229
4859,2017_03_rv1,36,13,75114845.4,75134501.9,0.0261687,249
4860,2017_03_rv1,36,14,75115311.1,75134166.9,0.0251025,271
4861,2017_03_rv1,36,15,75116073.7,75133799.1,0.0235973,285
4862,2017_03_rv1,36,16,75119765.0,75130823.8,0.0147215,301
4863,2017_03_rv1,36,17,75119908.9,75130823.8,0.0145299,331
4864,2017_03_rv1,36,18,75119944.3,75126581.9,0.0088359,349
4865,2017_03_rv1,36,19,75120008.3,75126581.9,0.0087507,366
4866,2017_03_rv1,36,20,75122981.9,75126080.0,0.0041239,382
4867,2017_03_rv1,36,21,75122994.5,75126080.0,0.0041072,400
4868,2017_03_rv1,36,22,75123030.7,75126080.0,0.004059,418
4869,2017_03_rv1,36,23,75123050.7,75126013.1,0.0039434,436
4870,2017_03_rv1,36,24,75123055.2,75126013.1,0.0039374,452
4871,2017_03_rv1,36,25,75123178.0,75126013.1,0.0037739,466
4872,2017_03_rv1,36,26,75123431.8,75126013.1,0.0034361,484
4873,2017_03_rv1,36,27,75123438.0,75126013.1,0.0034279,500
4874,2017_03_rv1,36,28,75123628.8,75125749.5,0.002823,516
4875,2017_03_rv1,36,29,75123646.5,75125554.2,0.0025394,533
4876,2017_03_rv1,36,30,75123867.8,75125529.4,0.0022118,549
4877,2017_03_rv1,36,31,75124064.5,75124982.6,0.0012222,563
4878,2017_03_rv1,36,32,75124114.0,75124982.6,0.0011563,579
4879,2017_03_rv1,36,33,75124140.3,75124982.6,0.0011213,597
4880,2017_03_rv1,36,34,75124149.7,75124982.6,0.0011087,615
4881,2017_03_rv1,36,35,75124154.7,75124906.1,0.0010002,631
4882,2017_03_rv1,36,36,75330150.7,75124862.6,-0.2725178,649
4883,2017_03_rv1,36,37,75330150.7,75124862.6,-0.2725178,672
4884,2017_03_rv1,37,1,679882.7,777349146.4,114235.7756885,34
4885,2017_03_rv1,37,2,74882358.6,777349146.4,938.0938332,54
4886,2017_03_rv1,37,3,74915095.3,84944056.0,13.3871027,72
4887,2017_03_rv1,37,4,74933389.3,80699835.7,7.6954299,90
4888,2017_03_rv1,37,5,74935476.1,79949373.6,6.6909531,108
4889,2017_03_rv1,37,6,74936137.7,76863091.6,2.5714615,120
4890,2017_03_rv1,37,7,74938612.7,75807420.6,1.1593594,143
4891,2017_03_rv1,37,8,74938816.7,75200992.7,0.3498534,158
4892,2017_03_rv1,37,9,75089861.6,75147527.6,0.0767961,177
4893,2017_03_rv1,37,10,75099185.5,75146156.4,0.0625451,196
4894,2017_03_rv1,37,11,75114548.2,75134501.9,0.0265644,212
4895,2017_03_rv1,37,12,75114689.7,75134501.9,0.026376,228
4896,2017_03_rv1,37,13,75114845.4,75134501.9,0.0261687,248
4897,2017_03_rv1,37,14,75115311.1,75134166.9,0.0251025,270
4898,2017_03_rv1,37,15,75116073.7,75133799.1,0.0235973,285
4899,2017_03_rv1,37,16,75119765.0,75130823.8,0.0147215,302
4900,2017_03_rv1,37,17,75119908.9,75130823.8,0.0145299,331
4901,2017_03_rv1,37,18,75119944.3,75126581.9,0.0088359,350
4902,2017_03_rv1,37,19,75120008.3,75126581.9,0.0087507,368
4903,2017_03_rv1,37,20,75122981.9,75126080.0,0.0041239,383
4904,2017_03_rv1,37,21,75122994.5,75126080.0,0.0041072,401
4905,2017_03_rv1,37,22,75123030.7,75126080.0,0.004059,420
4906,2017_03_rv1,37,23,75123050.7,75126013.1,0.0039434,439
4907,2017_03_rv1,37,24,75123055.2,75126013.1,0.0039374,457
4908,2017_03_rv1,37,25,75123178.0,75126013.1,0.0037739,470
4909,2017_03_rv1,37,26,75123431.8,75126013.1,0.0034361,489
4910,2017_03_rv1,37,27,75123438.0,75126013.1,0.0034279,505
4911,2017_03_rv1,37,28,75123628.8,75125749.5,0.002823,521
4912,2017_03_rv1,37,29,75123646.5,75125554.2,0.0025394,537
4913,2017_03_rv1,37,30,75123867.8,75125529.4,0.0022118,551
4914,2017_03_rv1,37,31,75124064.5,75124982.6,0.0012222,565
4915,2017_03_rv1,37,32,75124114.0,75124982.6,0.0011563,580
4916,2017_03_rv1,37,33,75124140.3,75124982.6,0.0011213,598
4917,2017_03_rv1,37,34,75124149.7,75124982.6,0.0011087,616
4918,2017_03_rv1,37,35,75124154.7,75124906.1,0.0010002,631
4919,2017_03_rv1,37,36,75330150.7,75124862.6,-0.2725178,647
4920,2017_03_rv1,37,37,75330150.7,75124862.6,-0.2725178,669
4921,2017_03_rv1,38,1,679882.7,777350917.5,114236.0361877,34
4922,2017_03_rv1,38,2,74881946.0,777350917.5,938.1019184,52
4923,2017_03_rv1,38,3,74914788.5,84943895.1,13.3873521,72
4924,2017_03_rv1,38,4,74933103.5,80686672.3,7.6782738,94
4925,2017_03_rv1,38,5,74935237.2,79960137.2,6.705657,109
4926,2017_03_rv1,38,6,74935827.6,76863788.0,2.5728152,123
4927,2017_03_rv1,38,7,74938303.7,75806295.6,1.1582754,141
4928,2017_03_rv1,38,8,74938546.2,75202144.8,0.351753,156
4929,2017_03_rv1,38,9,75090159.4,75147120.0,0.0758563,174
4930,2017_03_rv1,38,10,75099443.0,75145932.4,0.0619039,193
4931,2017_03_rv1,38,11,75114189.4,75133968.0,0.0263314,210
4932,2017_03_rv1,38,12,75114441.0,75133968.0,0.0259963,231
4933,2017_03_rv1,38,13,75114533.6,75133968.0,0.025873,249
4934,2017_03_rv1,38,14,75114623.4,75133968.0,0.0257535,265
4935,2017_03_rv1,38,15,75114896.6,75131496.1,0.0220987,284
4936,2017_03_rv1,38,16,75119270.7,75130630.6,0.0151225,308
4937,2017_03_rv1,38,17,75119446.9,75130630.6,0.0148879,329
4938,2017_03_rv1,38,18,75119820.3,75128471.7,0.0115169,347
4939,2017_03_rv1,38,19,75121072.7,75128471.7,0.0098495,365
4940,2017_03_rv1,38,20,75121133.9,75128471.7,0.009768,390
4941,2017_03_rv1,38,21,75121190.6,75126412.0,0.0069506,407
4942,2017_03_rv1,38,22,75122143.1,75126412.0,0.0056827,426
4943,2017_03_rv1,38,23,75123732.0,75125257.7,0.002031,445
4944,2017_03_rv1,38,24,75123775.9,75125257.7,0.0019725,470
4945,2017_03_rv1,38,25,75123892.0,75125257.7,0.001818,490
4946,2017_03_rv1,38,26,75123927.3,75125257.7,0.001771,512
4947,2017_03_rv1,38,27,75123929.1,75125257.7,0.0017686,539
4948,2017_03_rv1,38,28,75123930.2,75125257.7,0.0017671,553
4949,2017_03_rv1,38,29,75123930.6,75125191.5,0.0016784,571
4950,2017_03_rv1,38,30,75123932.5,75125191.5,0.0016758,591
4951,2017_03_rv1,38,31,75123937.9,75125161.4,0.0016286,612
4952,2017_03_rv1,38,32,75123971.9,75125161.4,0.0015834,630
4953,2017_03_rv1,38,33,75123980.1,75125161.4,0.0015725,646
4954,2017_03_rv1,38,34,75123983.2,75124856.7,0.0011627,664
4955,2017_03_rv1,38,35,75123988.8,75124856.7,0.0011552,684
4956,2017_03_rv1,38,36,75124023.7,75124856.7,0.0011088,707
4957,2017_03_rv1,38,37,75124095.6,75124856.7,0.0010131,731
4958,2017_03_rv1,38,38,75124331.7,75124778.1,0.0005942,748
4959,2017_03_rv2,0,1,601815.1,1386905906.1,230353.8180634,41
4960,2017_03_rv2,0,2,502230279.6,1386905906.1,176.1494004,59
4961,2017_03_rv2,0,3,502232833.6,503847163.3,0.3214305,74
4962,2017_03_rv2,0,4,502249038.1,502401550.6,0.0303659,89
4963,2017_03_rv2,0,5,502249045.1,502347790.5,0.0196606,101
4964,2017_03_rv2,0,6,502249047.9,502265903.3,0.003356,111
4965,2017_03_rv2,0,7,502250929.7,502265903.3,0.0029813,124
4966,2017_03_rv2,0,8,502251930.9,502265903.3,0.002782,143
4967,2017_03_rv2,0,9,502253171.7,502262191.5,0.0017959,155
4968,2017_03_rv2,0,10,502257290.5,502261225.4,0.0007834,163
4969,2017_03_rv2,1,1,601815.1,1059594015.6,175966.3686105,43
4970,2017_03_rv2,1,2,184144226.4,1059594015.6,475.4152797,59
4971,2017_03_rv2,1,3,184152986.6,197034078.4,6.9947776,71
4972,2017_03_rv2,1,4,184153116.6,189067443.8,2.6686093,82
4973,2017_03_rv2,1,5,184153828.6,186148847.5,1.0833437,96
4974,2017_03_rv2,1,6,184153842.5,184690642.6,0.2914955,106
4975,2017_03_rv2,1,7,184153842.5,184316462.8,0.0883068,118
4976,2017_03_rv2,1,8,184153859.4,184253232.9,0.0539622,126
4977,2017_03_rv2,1,9,184153859.5,184236332.5,0.0447848,141
4978,2017_03_rv2,1,10,184172752.4,184196709.4,0.0130079,152
4979,2017_03_rv2,1,11,184172752.5,184176770.6,0.0021817,163
4980,2017_03_rv2,1,12,184172752.8,184176607.7,0.0020931,173
4981,2017_03_rv2,1,13,184172753.6,184175521.8,0.001503,180
4982,2017_03_rv2,1,14,184173228.3,184175521.8,0.0012453,189
4983,2017_03_rv2,1,15,184173228.5,184175521.8,0.0012452,200
4984,2017_03_rv2,1,16,184174974.6,184175521.8,0.0002971,208
4985,2017_03_rv2,2,1,601815.1,956479431.6,158832.4379855,40
4986,2017_03_rv2,2,2,81477088.3,956479431.6,1073.9244141,52
4987,2017_03_rv2,2,3,81486607.0,94714851.0,16.2336419,64
4988,2017_03_rv2,2,4,81486698.2,86421103.7,6.0554736,83
4989,2017_03_rv2,2,5,81487311.0,83477936.1,2.4428651,95
4990,2017_03_rv2,2,6,81487324.3,82067046.3,0.711426,106
4991,2017_03_rv2,2,7,81487324.4,81653904.2,0.2044243,115
4992,2017_03_rv2,2,8,81487343.1,81595819.3,0.1331204,123
4993,2017_03_rv2,2,9,81487343.2,81577422.9,0.1105444,131
4994,2017_03_rv2,2,10,81505708.7,81543289.8,0.0461086,140
4995,2017_03_rv2,2,11,81505708.9,81509777.9,0.0049923,157
4996,2017_03_rv2,2,12,81505709.2,81509740.8,0.0049465,166
4997,2017_03_rv2,2,13,81508498.1,81509550.1,0.0012907,174
4998,2017_03_rv2,2,14,81508498.3,81509550.1,0.0012905,184
4999,2017_03_rv2,2,15,81508984.1,81509550.1,0.0006944,194
5000,2017_03_rv2,2,16,81508984.1,81509550.1,0.0006943,206
5001,2017_03_rv2,2,17,81508984.2,81509550.1,0.0006943,216
5002,2017_03_rv2,2,18,81508984.2,81509483.0,0.0006119,230
5003,2017_03_rv2,2,19,81509022.6,81509373.2,0.0004302,239
5004,2017_03_rv2,2,20,81509022.6,81509352.7,0.0004049,249
5005,2017_03_rv2,2,21,81509022.7,81509239.7,0.0002663,259
5006,2017_03_rv2,2,22,81509022.7,81509239.7,0.0002662,267
5007,2017_03_rv3,0,1,504406.8,763400037.4,151246.0950993,33
5008,2017_03_rv3,0,2,183957700.9,763400037.4,314.9867245,46
5009,2017_03_rv3,0,3,183957761.2,222241126.8,20.8109543,52
5010,2017_03_rv3,0,4,183957870.8,199720042.9,8.5683597,56
5011,2017_03_rv3,0,5,183957898.5,184175498.9,0.1182882,60
5012,2017_03_rv3,0,6,183958841.4,184122797.3,0.0891264,65
5013,2017_03_rv3,0,7,183958857.4,184066509.9,0.0585199,72
5014,2017_03_rv3,0,8,183975778.6,184066509.9,0.049317,77
5015,2017_03_rv3,0,9,183975779.3,183993534.8,0.009651,86
5016,2017_03_rv3,0,10,183979280.9,183990242.0,0.0059578,92
5017,2017_03_rv3,0,11,183979281.2,183984925.0,0.0030676,100
5018,2017_03_rv3,0,12,183982831.7,183984925.0,0.0011377,105
5019,2017_03_rv3,0,13,183982831.8,183984925.0,0.0011377,109
5020,2017_03_rv3,0,14,183982835.7,183984925.0,0.0011356,115
5021,2017_03_rv3,0,15,183982841.2,183984778.9,0.0010532,121
5022,2017_03_rv3,0,16,183982841.2,183983654.3,0.0004419,126
